update_date,city_name,dt,main_temp_min,main_temp_max,main_pressure,main_humidity,wind_speed
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 11:00:00,25.23,25.23,1016.11,64,5.3
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 14:00:00,26.12,26.12,1015.5,62,5.5
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 17:00:00,24.94,24.94,1014.47,72,4.68
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 20:00:00,21.55,21.55,1014.4,85,3.88
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-05 23:00:00,18.78,18.78,1015.18,94,3.99
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 02:00:00,17.75,17.75,1014.96,97,3.76
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 05:00:00,17.55,17.55,1014.7,96,4.57
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 08:00:00,21.35,21.35,1014.67,82,5.57
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 11:00:00,25.38,25.38,1014.55,62,5.96
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 14:00:00,26.45,26.45,1013.8,60,6.4
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 17:00:00,25.35,25.35,1013.04,74,4.88
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 20:00:00,21.65,21.65,1013.35,88,3.69
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-06 23:00:00,18.85,18.85,1014.01,94,3.3
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 02:00:00,17.85,17.85,1014.09,96,3.66
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 05:00:00,17.15,17.15,1014.46,97,3.46
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 08:00:00,21.35,21.35,1014.88,83,3.97
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 11:00:00,24.15,24.15,1015.11,71,4.46
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 14:00:00,26.65,26.65,1015.27,58,3.32
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 17:00:00,25.75,25.75,1015.53,64,2.22
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 20:00:00,22.05,22.05,1016.45,80,1.83
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-07 23:00:00,19.05,19.05,1017.31,87,1.73
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 02:00:00,17.75,17.75,1017.53,92,1.52
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 05:00:00,17.3,17.3,1017.59,94,0.84
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 08:00:00,21.85,21.85,1017.96,82,0.76
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 11:00:00,25.26,25.26,1017.71,67,1.81
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 14:00:00,27.13,27.13,1016.67,61,3.26
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 17:00:00,26.05,26.05,1016.17,65,2.17
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 20:00:00,21.85,21.85,1016.77,85,2.3
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-08 23:00:00,18.55,18.55,1018.34,95,4.22
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 02:00:00,12.29,12.29,1019.84,90,4.79
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 05:00:00,11.65,11.65,1021.24,93,5.48
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 08:00:00,14.55,14.55,1022.16,82,4.44
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 11:00:00,19.17,19.17,1021.99,69,5.22
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 14:00:00,21.05,21.05,1021.58,63,5.69
2019-06-04 19:04:00,BIAŁYSTOK,2019-06-09 17:00:00,20.25,20.25,1021.28,64,5.34
2019-06-04 19:04:00,KOSZALIN,2019-06-04 20:00:00,15.33,15.78,1011.98,93,2.9
2019-06-04 19:04:00,KOSZALIN,2019-06-04 23:00:00,15.9,16.23,1012.29,91,3.33
2019-06-04 19:04:00,KOSZALIN,2019-06-05 02:00:00,16.35,16.57,1012.26,87,3.92
2019-06-04 19:04:00,KOSZALIN,2019-06-05 05:00:00,16.55,16.66,1011.88,86,5.86
2019-06-04 19:04:00,KOSZALIN,2019-06-05 08:00:00,17.05,17.05,1012.21,84,5.77
2019-06-04 19:04:00,KOSZALIN,2019-06-05 11:00:00,19.03,19.03,1012.75,74,4.89
2019-06-04 19:04:00,KOSZALIN,2019-06-05 14:00:00,18.72,18.72,1012.46,72,2.18
2019-06-04 19:04:00,KOSZALIN,2019-06-05 17:00:00,19.54,19.54,1011.37,71,2.98
2019-06-04 19:04:00,KOSZALIN,2019-06-05 20:00:00,20.45,20.45,1011.04,70,3.98
2019-06-04 19:04:00,KOSZALIN,2019-06-05 23:00:00,19.78,19.78,1011.29,78,6.91
2019-06-04 19:04:00,KOSZALIN,2019-06-06 02:00:00,17.45,17.45,1010.66,83,7.37
2019-06-04 19:04:00,KOSZALIN,2019-06-06 05:00:00,16.65,16.65,1009.62,89,6.85
2019-06-04 19:04:00,KOSZALIN,2019-06-06 08:00:00,16.95,16.95,1009.63,88,6.43
2019-06-04 19:04:00,KOSZALIN,2019-06-06 11:00:00,18.68,18.68,1009.18,76,5.76
2019-06-04 19:04:00,KOSZALIN,2019-06-06 14:00:00,19.85,19.85,1008.56,67,4.78
2019-06-04 19:04:00,KOSZALIN,2019-06-06 17:00:00,20.55,20.55,1007.27,65,4.79
2019-06-04 19:04:00,KOSZALIN,2019-06-06 20:00:00,20.55,20.55,1007.69,68,5.49
2019-06-04 19:04:00,KOSZALIN,2019-06-06 23:00:00,18.85,18.85,1009.49,77,6.78
2019-06-04 19:04:00,KOSZALIN,2019-06-07 02:00:00,13.25,13.25,1010.94,97,10.29
2019-06-04 19:04:00,KOSZALIN,2019-06-07 05:00:00,12.75,12.75,1012.87,92,7.85
2019-06-04 19:04:00,KOSZALIN,2019-06-07 08:00:00,12.55,12.55,1014.72,92,7.48
2019-06-04 19:04:00,KOSZALIN,2019-06-07 11:00:00,12.65,12.65,1016.64,91,7.45
2019-06-04 19:04:00,KOSZALIN,2019-06-07 14:00:00,12.55,12.55,1017.68,91,6.79
2019-06-04 19:04:00,KOSZALIN,2019-06-07 17:00:00,12.75,12.75,1017.59,89,3.67
2019-06-04 19:04:00,KOSZALIN,2019-06-07 20:00:00,13.25,13.25,1017.38,85,2.75
2019-06-04 19:04:00,KOSZALIN,2019-06-07 23:00:00,13.05,13.05,1018.17,86,0.78
2019-06-04 19:04:00,KOSZALIN,2019-06-08 02:00:00,13.35,13.35,1018,82,2.03
2019-06-04 19:04:00,KOSZALIN,2019-06-08 05:00:00,13.2,13.2,1017.38,81,3.6
2019-06-04 19:04:00,KOSZALIN,2019-06-08 08:00:00,14.05,14.05,1017.36,88,3.38
2019-06-04 19:04:00,KOSZALIN,2019-06-08 11:00:00,16.06,16.06,1018.77,84,1.91
2019-06-04 19:04:00,KOSZALIN,2019-06-08 14:00:00,13.03,13.03,1020.55,86,14.12
2019-06-04 19:04:00,KOSZALIN,2019-06-08 17:00:00,12.55,12.55,1021.9,89,7.08
2019-06-04 19:04:00,KOSZALIN,2019-06-08 20:00:00,12.85,12.85,1022.5,85,5.26
2019-06-04 19:04:00,KOSZALIN,2019-06-08 23:00:00,13.15,13.15,1024.18,84,4.13
2019-06-04 19:04:00,KOSZALIN,2019-06-09 02:00:00,12.79,12.79,1024.4,87,4.13
2019-06-04 19:04:00,KOSZALIN,2019-06-09 05:00:00,12.55,12.55,1024.88,89,3.92
2019-06-04 19:04:00,KOSZALIN,2019-06-09 08:00:00,12.75,12.75,1025.3,87,2.97
2019-06-04 19:04:00,KOSZALIN,2019-06-09 11:00:00,13.77,13.77,1025.26,86,0.35
2019-06-04 19:04:00,KOSZALIN,2019-06-09 14:00:00,14.85,14.85,1024.24,76,5.03
2019-06-04 19:04:00,KOSZALIN,2019-06-09 17:00:00,14.65,14.65,1022.65,75,6.67
2019-06-04 19:04:00,ŁEBA,2019-06-04 20:00:00,10.74,13.73,1004.59,95,3.85
2019-06-04 19:04:00,ŁEBA,2019-06-04 23:00:00,10.65,12.9,1003.73,93,3.59
2019-06-04 19:04:00,ŁEBA,2019-06-05 02:00:00,12.95,14.45,1003.21,84,3.69
2019-06-04 19:04:00,ŁEBA,2019-06-05 05:00:00,21,21.75,1004.57,55,3.53
2019-06-04 19:04:00,ŁEBA,2019-06-05 08:00:00,25.15,25.15,1003.57,48,3.18
2019-06-04 19:04:00,ŁEBA,2019-06-05 11:00:00,25.43,25.43,1001.47,47,2.21
2019-06-04 19:04:00,ŁEBA,2019-06-05 14:00:00,19.12,19.12,1002.65,72,1.72
2019-06-04 19:04:00,ŁEBA,2019-06-05 17:00:00,16.44,16.44,1005.7,74,1.78
2019-06-04 19:04:00,ŁEBA,2019-06-05 20:00:00,16.25,16.25,1005.86,72,1.48
2019-06-04 19:04:00,ŁEBA,2019-06-05 23:00:00,16.08,16.08,1005.5,70,2.06
2019-06-04 19:04:00,ŁEBA,2019-06-06 02:00:00,18.25,18.25,1006.56,72,2
2019-06-04 19:04:00,ŁEBA,2019-06-06 05:00:00,20.75,20.75,1007.22,66,0.79
2019-06-04 19:04:00,ŁEBA,2019-06-06 08:00:00,20.35,20.35,1006.91,73,0.49
2019-06-04 19:04:00,ŁEBA,2019-06-06 11:00:00,20.48,20.48,1006.01,77,1.27
2019-06-04 19:04:00,ŁEBA,2019-06-06 14:00:00,17.65,17.65,1006.58,83,2.03
2019-06-04 19:04:00,ŁEBA,2019-06-06 17:00:00,15.65,15.65,1008.82,75,2.49
2019-06-04 19:04:00,ŁEBA,2019-06-06 20:00:00,15.05,15.05,1008.36,72,2.62
2019-06-04 19:04:00,ŁEBA,2019-06-06 23:00:00,15.25,15.25,1007.76,77,2.47
2019-06-04 19:04:00,ŁEBA,2019-06-07 02:00:00,19.65,19.65,1008.49,72,2.08
2019-06-04 19:04:00,ŁEBA,2019-06-07 05:00:00,27.95,27.95,1008.04,47,0.87
2019-06-04 19:04:00,ŁEBA,2019-06-07 08:00:00,26.95,26.95,1005.44,47,1.58
2019-06-04 19:04:00,ŁEBA,2019-06-07 11:00:00,26.05,26.05,1003.63,58,0.9
2019-06-04 19:04:00,ŁEBA,2019-06-07 14:00:00,20.15,20.15,1004.16,77,0.29
2019-06-04 19:04:00,ŁEBA,2019-06-07 17:00:00,19.25,19.25,1007.25,79,1.4
2019-06-04 19:04:00,ŁEBA,2019-06-07 20:00:00,18.85,18.85,1006.66,79,2.01
2019-06-04 19:04:00,ŁEBA,2019-06-07 23:00:00,18.25,18.25,1005.94,78,2.38
2019-06-04 19:04:00,ŁEBA,2019-06-08 02:00:00,20.55,20.55,1007.53,74,2.02
2019-06-04 19:04:00,ŁEBA,2019-06-08 05:00:00,24.8,24.8,1007.91,59,0.97
2019-06-04 19:04:00,ŁEBA,2019-06-08 08:00:00,24.95,24.95,1005.57,59,0.1
2019-06-04 19:04:00,ŁEBA,2019-06-08 11:00:00,26.16,26.16,1002.74,53,1.24
2019-06-04 19:04:00,ŁEBA,2019-06-08 14:00:00,20.73,20.73,1004.38,76,1.01
2019-06-04 19:04:00,ŁEBA,2019-06-08 17:00:00,18.25,18.25,1005.58,86,1.57
2019-06-04 19:04:00,ŁEBA,2019-06-08 20:00:00,18.25,18.25,1004.67,80,1.95
2019-06-04 19:04:00,ŁEBA,2019-06-08 23:00:00,17.75,17.75,1003.89,77,1.97
2019-06-04 19:04:00,ŁEBA,2019-06-09 02:00:00,21.59,21.59,1003.97,72,1.31
2019-06-04 19:04:00,ŁEBA,2019-06-09 05:00:00,21.85,21.85,1003.55,81,1.18
2019-06-04 19:04:00,ŁEBA,2019-06-09 08:00:00,23.15,23.15,1001.12,70,1.3
2019-06-04 19:04:00,ŁEBA,2019-06-09 11:00:00,22.97,22.97,999.12,72,1.67
2019-06-04 19:04:00,ŁEBA,2019-06-09 14:00:00,19.25,19.25,998.82,89,0.9
2019-06-04 19:04:00,ŁEBA,2019-06-09 17:00:00,18.85,18.85,1001.15,92,1.48
2019-06-04 19:04:00,LĘBORK,2019-06-04 20:00:00,22.73,23.83,1012.39,73,0.53
2019-06-04 19:04:00,LĘBORK,2019-06-04 23:00:00,19.9,20.72,1012.91,77,2.7
2019-06-04 19:04:00,LĘBORK,2019-06-05 02:00:00,19.25,19.8,1013.18,81,3.32
2019-06-04 19:04:00,LĘBORK,2019-06-05 05:00:00,18.85,19.13,1013,81,3.79
2019-06-04 19:04:00,LĘBORK,2019-06-05 08:00:00,23.55,23.55,1013.53,69,3.92
2019-06-04 19:04:00,LĘBORK,2019-06-05 11:00:00,27.43,27.43,1013.95,52,4.65
2019-06-04 19:04:00,LĘBORK,2019-06-05 14:00:00,29.02,29.02,1013.52,48,5.04
2019-06-04 19:04:00,LĘBORK,2019-06-05 17:00:00,28.84,28.84,1012.4,51,4.63
2019-06-04 19:04:00,LĘBORK,2019-06-05 20:00:00,24.45,24.45,1012.08,70,4.5
2019-06-04 19:04:00,LĘBORK,2019-06-05 23:00:00,20.38,20.38,1012.32,82,3.06
2019-06-04 19:04:00,LĘBORK,2019-06-06 02:00:00,19.85,19.85,1011.81,84,3.8
2019-06-04 19:04:00,LĘBORK,2019-06-06 05:00:00,18.95,18.95,1010.67,90,3.97
2019-06-04 19:04:00,LĘBORK,2019-06-06 08:00:00,22.85,22.85,1010.78,74,5.19
2019-06-04 19:04:00,LĘBORK,2019-06-06 11:00:00,26.38,26.38,1010.58,58,6.7
2019-06-04 19:04:00,LĘBORK,2019-06-06 14:00:00,28.15,28.15,1010.09,49,7.26
2019-06-04 19:04:00,LĘBORK,2019-06-06 17:00:00,27.75,27.75,1008.58,52,6.11
2019-06-04 19:04:00,LĘBORK,2019-06-06 20:00:00,24.15,24.15,1008.69,66,4.22
2019-06-04 19:04:00,LĘBORK,2019-06-06 23:00:00,20.65,20.65,1009.57,73,3.71
2019-06-04 19:04:00,LĘBORK,2019-06-07 02:00:00,18.75,18.75,1010.61,83,3.06
2019-06-04 19:04:00,LĘBORK,2019-06-07 05:00:00,15.45,15.45,1012.22,95,4.32
2019-06-04 19:04:00,LĘBORK,2019-06-07 08:00:00,13.85,13.85,1013.81,94,4.18
2019-06-04 19:04:00,LĘBORK,2019-06-07 11:00:00,15.45,15.45,1015.56,86,5.04
2019-06-04 19:04:00,LĘBORK,2019-06-07 14:00:00,19.15,19.15,1017.04,70,5.05
2019-06-04 19:04:00,LĘBORK,2019-06-07 17:00:00,18.55,18.55,1017.57,70,3.86
2019-06-04 19:04:00,LĘBORK,2019-06-07 20:00:00,16.15,16.15,1017.45,81,1.65
2019-06-04 19:04:00,LĘBORK,2019-06-07 23:00:00,11.25,11.25,1018.18,92,0.94
2019-06-04 19:04:00,LĘBORK,2019-06-08 02:00:00,10.65,10.65,1018.38,90,0.99
2019-06-04 19:04:00,LĘBORK,2019-06-08 05:00:00,11.2,11.2,1018.15,93,1.69
2019-06-04 19:04:00,LĘBORK,2019-06-08 08:00:00,18.65,18.65,1018.09,79,1.96
2019-06-04 19:04:00,LĘBORK,2019-06-08 11:00:00,23.96,23.96,1018.47,59,2.32
2019-06-04 19:04:00,LĘBORK,2019-06-08 14:00:00,24.33,24.33,1019.22,60,3.57
2019-06-04 19:04:00,LĘBORK,2019-06-08 17:00:00,13.55,13.55,1020.74,81,6.16
2019-06-04 19:04:00,LĘBORK,2019-06-08 20:00:00,13.15,13.15,1021.86,80,5.22
2019-06-04 19:04:00,LĘBORK,2019-06-08 23:00:00,11.15,11.15,1023.73,85,3.72
2019-06-04 19:04:00,LĘBORK,2019-06-09 02:00:00,9.19,9.19,1024.18,93,2.81
2019-06-04 19:04:00,LĘBORK,2019-06-09 05:00:00,9.05,9.05,1024.72,95,2.61
2019-06-04 19:04:00,LĘBORK,2019-06-09 08:00:00,14.95,14.95,1025.29,72,2.34
2019-06-04 19:04:00,LĘBORK,2019-06-09 11:00:00,18.67,18.67,1025.51,54,2.26
2019-06-04 19:04:00,LĘBORK,2019-06-09 14:00:00,20.75,20.75,1024.67,47,2.63
2019-06-04 19:04:00,LĘBORK,2019-06-09 17:00:00,20.25,20.25,1023.34,51,4.37
2019-06-04 19:04:00,ELBLĄG,2019-06-04 20:00:00,20.33,26.5,1013.12,75,4.91
2019-06-04 19:04:00,ELBLĄG,2019-06-04 23:00:00,19.6,24.22,1013.85,76,4.92
2019-06-04 19:04:00,ELBLĄG,2019-06-05 02:00:00,16.75,19.83,1014.17,83,5.21
2019-06-04 19:04:00,ELBLĄG,2019-06-05 05:00:00,15.85,17.39,1014.04,88,4.71
2019-06-04 19:04:00,ELBLĄG,2019-06-05 08:00:00,16.15,16.15,1014.58,89,3.75
2019-06-04 19:04:00,ELBLĄG,2019-06-05 11:00:00,17.63,17.63,1014.75,86,3.4
2019-06-04 19:04:00,ELBLĄG,2019-06-05 14:00:00,19.32,19.32,1014.22,79,4.01
2019-06-04 19:04:00,ELBLĄG,2019-06-05 17:00:00,21.04,21.04,1013.13,75,5.59
2019-06-04 19:04:00,ELBLĄG,2019-06-05 20:00:00,19.95,19.95,1012.92,78,6.14
2019-06-04 19:04:00,ELBLĄG,2019-06-05 23:00:00,18.18,18.18,1013.32,85,6.54
2019-06-04 19:04:00,ELBLĄG,2019-06-06 02:00:00,16.45,16.45,1012.91,92,5.87
2019-06-04 19:04:00,ELBLĄG,2019-06-06 05:00:00,15.85,15.85,1011.91,95,6.18
2019-06-04 19:04:00,ELBLĄG,2019-06-06 08:00:00,16.15,16.15,1011.96,94,5.8
2019-06-04 19:04:00,ELBLĄG,2019-06-06 11:00:00,17.88,17.88,1011.92,85,5.68
2019-06-04 19:04:00,ELBLĄG,2019-06-06 14:00:00,19.45,19.45,1011.45,71,5.91
2019-06-04 19:04:00,ELBLĄG,2019-06-06 17:00:00,20.25,20.25,1010.1,70,5.72
2019-06-04 19:04:00,ELBLĄG,2019-06-06 20:00:00,19.15,19.15,1010.29,78,5.26
2019-06-04 19:04:00,ELBLĄG,2019-06-06 23:00:00,17.85,17.85,1010.55,84,5.13
2019-06-04 19:04:00,ELBLĄG,2019-06-07 02:00:00,16.15,16.15,1011.13,88,5.02
2019-06-04 19:04:00,ELBLĄG,2019-06-07 05:00:00,15.45,15.45,1012.21,92,3.87
2019-06-04 19:04:00,ELBLĄG,2019-06-07 08:00:00,15.55,15.55,1013.49,93,3.78
2019-06-04 19:04:00,ELBLĄG,2019-06-07 11:00:00,14.85,14.85,1014.84,88,4.27
2019-06-04 19:04:00,ELBLĄG,2019-06-07 14:00:00,15.25,15.25,1016.29,86,4.35
2019-06-04 19:04:00,ELBLĄG,2019-06-07 17:00:00,15.25,15.25,1017.21,85,4.26
2019-06-04 19:04:00,ELBLĄG,2019-06-07 20:00:00,14.65,14.65,1017.48,86,2.53
2019-06-04 19:04:00,ELBLĄG,2019-06-07 23:00:00,13.45,13.45,1018.04,90,0.7
2019-06-04 19:04:00,ELBLĄG,2019-06-08 02:00:00,12.85,12.85,1018.35,91,0.32
2019-06-04 19:04:00,ELBLĄG,2019-06-08 05:00:00,12.7,12.7,1018.42,91,0.39
2019-06-04 19:04:00,ELBLĄG,2019-06-08 08:00:00,13.35,13.35,1018.63,88,1.49
2019-06-04 19:04:00,ELBLĄG,2019-06-08 11:00:00,14.66,14.66,1018.4,84,1.49
2019-06-04 19:04:00,ELBLĄG,2019-06-08 14:00:00,16.83,16.83,1018.12,75,3.44
2019-06-04 19:04:00,ELBLĄG,2019-06-08 17:00:00,17.85,17.85,1019.26,76,2.69
2019-06-04 19:04:00,ELBLĄG,2019-06-08 20:00:00,13.45,13.45,1020.85,86,8.81
2019-06-04 19:04:00,ELBLĄG,2019-06-08 23:00:00,12.95,12.95,1022.9,81,7.01
2019-06-04 19:04:00,ELBLĄG,2019-06-09 02:00:00,13.09,13.09,1023.71,81,7.12
2019-06-04 19:04:00,ELBLĄG,2019-06-09 05:00:00,12.35,12.35,1024.31,84,6.53
2019-06-04 19:04:00,ELBLĄG,2019-06-09 08:00:00,12.85,12.85,1024.93,83,4.72
2019-06-04 19:04:00,ELBLĄG,2019-06-09 11:00:00,13.87,13.87,1025.24,79,3.71
2019-06-04 19:04:00,ELBLĄG,2019-06-09 14:00:00,13.75,13.75,1024.73,79,4.82
2019-06-04 19:04:00,ELBLĄG,2019-06-09 17:00:00,13.15,13.15,1023.76,75,4.7
2019-06-04 19:04:00,SUWAŁKI,2019-06-04 20:00:00,18.24,21.63,1015.35,75,1.91
2019-06-04 19:04:00,SUWAŁKI,2019-06-04 23:00:00,15.75,18.3,1016.43,85,3.61
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 02:00:00,15.25,16.95,1016.46,90,3.57
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 05:00:00,15.7,16.55,1016.48,90,3.07
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 08:00:00,21.45,21.45,1016.69,74,3.03
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 11:00:00,25.43,25.43,1016.4,61,4.35
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 14:00:00,27.22,27.22,1015.72,56,4.01
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 17:00:00,26.04,26.04,1014.75,73,3.1
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 20:00:00,21.55,21.55,1014.79,87,3.2
2019-06-04 19:04:00,SUWAŁKI,2019-06-05 23:00:00,18.58,18.58,1015.65,94,3.44
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 02:00:00,17.95,17.95,1015.55,96,3.64
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 05:00:00,17.65,17.65,1015.22,97,4.02
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 08:00:00,21.25,21.25,1014.99,86,5.07
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 11:00:00,25.38,25.38,1014.91,66,5.71
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 14:00:00,26.65,26.65,1014.11,65,5.07
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 17:00:00,26.45,26.45,1013.22,67,4.76
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 20:00:00,22.05,22.05,1013.77,84,3.93
2019-06-04 19:04:00,SUWAŁKI,2019-06-06 23:00:00,19.15,19.15,1014.35,93,3.89
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 02:00:00,18.15,18.15,1014.41,96,3.92
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 05:00:00,17.75,17.75,1014.54,96,3.81
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 08:00:00,21.85,21.85,1014.93,83,4.06
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 11:00:00,24.95,24.95,1015.22,69,4.6
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 14:00:00,26.35,26.35,1015.59,59,3.35
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 17:00:00,25.45,25.45,1015.84,71,2.08
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 20:00:00,20.55,20.55,1016.73,92,2.86
2019-06-04 19:04:00,SUWAŁKI,2019-06-07 23:00:00,15.85,15.85,1017.66,99,2.39
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 02:00:00,13.85,13.85,1017.87,99,1.58
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 05:00:00,13.6,13.6,1017.85,99,1.71
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 08:00:00,17.75,17.75,1018.2,90,1.02
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 11:00:00,23.86,23.86,1018.04,76,0.21
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 14:00:00,24.83,24.83,1017.08,74,2.24
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 17:00:00,24.55,24.55,1016.66,75,4.05
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 20:00:00,19.75,19.75,1017.61,88,3.93
2019-06-04 19:04:00,SUWAŁKI,2019-06-08 23:00:00,13.25,13.25,1019.24,82,4.28
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 02:00:00,11.39,11.39,1020.67,94,5.02
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 05:00:00,10.45,10.45,1021.83,91,4.29
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 08:00:00,14.35,14.35,1022.69,78,5.29
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 11:00:00,17.87,17.87,1022.68,70,5.51
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 14:00:00,19.15,19.15,1022.71,63,5.9
2019-06-04 19:04:00,SUWAŁKI,2019-06-09 17:00:00,18.25,18.25,1022.46,66,5.09
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-04 20:00:00,18.59,20.13,1012.4,86,3
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-04 23:00:00,16.14,17.3,1013.07,93,2.01
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 02:00:00,15.38,16.15,1012.74,96,2.05
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 05:00:00,14.57,14.95,1012.17,97,1.74
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 08:00:00,18.75,18.75,1012.15,88,2.96
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 11:00:00,23.03,23.03,1011.57,75,4.15
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 14:00:00,25.32,25.32,1010.84,66,5.74
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 17:00:00,24.14,24.14,1009.93,68,5.26
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 20:00:00,20.45,20.45,1009.9,82,4.49
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-05 23:00:00,16.88,16.88,1010.59,89,3.15
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 02:00:00,15.15,15.15,1010.65,90,2.24
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 05:00:00,14.45,14.45,1010.44,88,2.28
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 08:00:00,19.65,19.65,1010.65,78,3.83
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 11:00:00,23.98,23.98,1010.51,62,4.42
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 14:00:00,25.35,25.35,1010.09,58,4.12
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 17:00:00,25.25,25.25,1009.51,62,3.73
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 20:00:00,20.65,20.65,1010.06,80,3.19
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-06 23:00:00,17.25,17.25,1011.4,87,2.77
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 02:00:00,16.35,16.35,1012.43,87,1.93
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 05:00:00,16.35,16.35,1013.79,87,2.32
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 08:00:00,19.05,19.05,1015.51,88,3.7
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 11:00:00,18.85,18.85,1016.56,86,3.86
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 14:00:00,21.25,21.25,1016.71,74,3.19
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 17:00:00,22.75,22.75,1016.85,69,1.3
2019-06-04 19:04:00,NOWY SĄCZ,2019-06-07 20:00:00,20.25,20.25,1017.1,82,0.81
